"id","glk_word","glk_example","fa_word","fa_example"
"1","ارجئن ارجئن","﻿کاغذانأ همهˈ ارجئن ارجئنأ کۊده","ريز ريز","تمام کاغذها را ريز ريز کن"
"2","الباقي","شيرˇ الباقي-يأ دۊکۊن جا دۊرۊن","باقى مانده","باقى مانده شير را داخل ظرف بريز"
"3","اۊ وخت","اۊ وخت کي شؤن ديبيم واران نوارستي","آن زمان","آن زمان که داشتيم مى‌رفتیم  باران نمى‌باريد"
"4","اۊتاق","مي اۊتاق کؤيتأ ايسه؟","اتاق","اتاق من کدام يک است؟"
"5","اۊچين","تي کيتابانأ اۊچين خأيم سفره واشانم","جمع کن","کتاب‌هايت را جمع کن مى‌خواهم سفره پهن کنم"
"6","اۊدۊشتن","سۊمبۊرˇ مأنستن أمي خۊنأ اۊدۊشتن دريد","مکيدن","مانند زالو دارند خون ما را مى‌دوشند"
"7","اۊرارسالان","أ گب کي گؤفتن درم اۊرارسالانˇ شينه ","سال‌هاى دور","اين حرف که دارم مى‌گويم براى سال‌هاى دور است"
"8","اۊرأ","زاکان اۊرأ ايسائيد ","آن طرف","بچه‌ها آن طرف هستند"
"9","اۊرشين","کترأيأ اۊسادم قاتؤقا اۊرشين بزئم ","هم زدن","کفگير چوبى را برداشتم خورش را هم زدم"
"10","اۊسان","قاقؤشاقانأ اۊسان بأور ","بردار","قاشق‌ها را بردار بياور"
"11","اۊسه کۊد","أ کيتابأ کي اۊسه کۊد؟ ","فرستاد","اين کتاب را چه کسی فرستاد؟"
"12","اۊسه کۊدم","ايتأ کاغذ ته ره اۊسه کۊدم ","فرستادم","يک نامه براى تو فرستادم"
"13","اۊسه کۊدي","تي برارأ کؤيأ اۊسه کۊدي؟ ","فرستادى","برادرت را کجا فرستادى؟"
"14","اۊشان","اۊشان کيسيد؟ ","آن‌ها","آن‌ها چه کسانى هستند؟"
"15","اۊشانˇ أمرأ","تۊنم اۊشانˇ أمرأ بي؟ ","با آن‌ها","تو هم با آن‌ها بودى؟"
"16","اۊشانˇ شين","أ خانه اۊشانˇ شينه  ","مال آن‌ها","اين خانه مال آن‌ها است"
"17","اۊشکؤفتن","آب مرأ اۊشکؤفت ","گير کردن چيزي در گلو","آب در گلويم گير کرد"
"18","اۊشنتر","ايپچه بۊشۊ اۊشنتر ","آن طرف‌تر","کمى برو آن طرف‌تر"
