id,glk_word,glk_example,fa_word,fa_example
1,ارجئن ارجئن,﻿کاغذانأ همهˈ ارجئن ارجئنأ کۊده,ريز ريز,تمام کاغذها را ريز ريز کرد
2,ألباقي,شيرˇ ألباقي-يأ دۊکۊن جا دۊرۊن,باقى‌مانده,باقى‌مانده شير را داخل ظرف بريز
3,جيجاماما,خۊ وسيله'نأ جيجاماما کۊدن دره,پنهان کردن,دارد وسيله‌هايش را پنهان می‌کند
4,اۊتاق,مي اۊتاق کؤيتأ ايسه؟,اتاق,اتاق من کدام يک است؟
5,اۊچين,تي کيتابانأ اۊچين خأيم سفره واشانم,جمع کن,کتاب‌هايت را جمع کن مى‌خواهم سفره پهن کنم
6,اۊدۊشتن,سۊمبۊرˇ مأنستن أمي خۊنأ اۊدۊشتن دريد,مکيدن,مانند زالو دارند خون ما را مى‌دوشند
7,گب,أ گب کي گؤفتن درم اۊرارسالانˇ شينه,سخن,اين سخن که دارم مى‌گويم براى سال‌هاى دور است
8,آهين,مي دۊکان آهين پۊرد ٚ ور نهأ,آهن,مغازه من کنار پل آهنی است
9,اۊرشين,کترأيأ اۊسادم قاتؤقا اۊرشين بزئم,هم زدن,کفگير چوبى را برداشتم خورش را هم زدم
10,اۊسان,قاقؤشاقانأ اۊسان بأور,بردار,قاشق‌ها را بردار بياور
11,اۊسه کۊد,أ کيتابأ کي اۊسه کۊد؟,فرستاد,اين کتاب را چه کسی فرستاد؟
12,ديويست,ديويست هيزار تۊمۊن دئه پۊل ني-يه,دويست,دویست هزار تومان ديگر پولی نيست
13,پيش,علی أمرأ پيش دکفته,جلو,علی از ما جلو زد
14,اۊشان,اۊشان کيسيد؟,آن‌ها,آن‌ها چه کسانى هستند؟
15,پئنجا,زري-يم خۊ پئنجا تۊمۊنأ فأدأ,پنجاه,زری هم پنجاه تومن‌اش را داد
16,کلاچ ملاچي,أميرحۊسئن ايتأ کلاچ ملاچي پرهن دۊکۊده بۊ,سياه و سفيد,اميرحسين يک پيراهن سياه و سفيد پوشيده بود
17,اۊشکؤفت,آب مرأ اۊشکؤفت,در گلو گير کرد,آب در گلويم گير کرد
18,وارسي,ايپچه اۊشنتر همه' وارسي کۊديد,بازرسی,کمى آن طرف‌تر همه را بازرسی می‌کردند
19,اۊکۊف,أمه ره اۊکۊف نأره,شگون,براى ما شگون ندارد
20,اۊن,اۊن چيسه؟,آن,آن چيست؟
21,هأچين,هأچين پلا خۊردن دريم,خالی,داريم پلو خالی می‌خوريم
22,هأتؤ,حؤکمن هأتؤيه کي شۊمان گيد,همين‌طور,به احتمال قوی همين‌طور است که شما می‌گوييد
23,کٚتٚل,بۊشۊ ايتأ کٚتٚل مه ره بأور بينيشينم,چهارپايه کوچک,برو يک چهارپايه کوچک برایم بياور بنشينم
24,سيا,مي سيا تۊمانأ نيده-ئي؟,سياه,شلوار سياه من را نديدي؟
25,شيمي,اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه,شما,دفعه پيش ما آمديم اين بار نوبت شماست
26,اۊيأ,مهينˇ کيف اۊيأ نهأ,آن‌جا,کيف مهين آن‌جا است
27,ايپچه,ايپچه پلا مه ره دۊکۊن,کمی,کمى پلو براى من بريز
28,ايتأ,ايتأ کاغذ مرأ فأدن,يک,يک کاغذ به من بده
29,دئه,ايتأ دئه نان مرأ فأدن,ديگر,يک نان ديگر به من بده
30,ايجانا,من ؤ ميعاد ايجانا بۊشؤئيم بيرۊن,با هم,من و ميعاد با هم بيرون رفتيم
31,ايچي,ايچي خأيم ترأ بگم,يک‌چيز,يک‌چيز مى‌خواهم به تو بگويم
32,ايدانه,ايدانه کۊئي خأيم,يک عدد,يک عدد کدو مى‌خواهم
33,ايدفأ,ايدفأ بامؤم شيمي خانه,يک‌بار,يک‌بار به خانه شما آمدم
34,ايدفأئي,ناصر ايدفأئي بامؤ اۊتاقˇ دۊرۊن,ناگهان,ناصر ناگهان داخل اتاق آمد
35,ايرۊز,ايرۊز دئه بمانسته مي تعطيلي-يان تۊمانأ به,يک‌روز,يک‌روز ديگر مانده تا تعطيلاتم تمام شود
36,ايزه,ايزه بۊشۊ اۊشنتر,کمى,کمى آن طرف‌تر برو
37,ايسأبيد,ديشب همه أمي خانه ايسابيد,بودند,همه ديشب خانه ما بودند
38,بخانه,مي مأرˇ شان بخانه ايساده,خانه,مادرم و بقيه خانه هستند
39,خال,بپا خالانأ نشکني,شاخه,مواظب باش شاخه‌ها را نشکنی
40,دار,خۊشک ٚ دار هيمه ره خؤبه,درخت,درخت خشک برای هيزم خوب است
41,ايسم,تي ايسم چيسه؟,نام,نام تو چيست؟
42,ايسيد,شۊمان چن نفر ايسيد؟,هستيد,شما چند نفر هستيد؟
43,ايشتاو,هأی أمرأ ايشتاو ديهه,هشدار,مدام به ما هشدار می‌دهد
44,ايشتاوي,ايشتاوي چي گمه؟,می‌شنوی,می‌شنوی چه می‌گويم؟
45,ايششه,ايششه، أنˇ سرمچهˈ فأندر,لفظ تنفر (اه),اه، قیافه‌اش را نگاه کن
46,ايشکنئن,چي-يأ ايشکنئن دري؟,شکستن,دارى چه چيزى را مى‌شکنى؟
47,واشکافيدي,باهارˇ وخت گۊلان واشکافيدي,می‌شکفند,فصل بهار گل‌ها مى‌شکفند
48,ايشماردن,مي زأى ايشماردنأ نأنه,شمارش,بچه من شمارش بلد نيست
49,اينسان,اينسان بۊبۊ,انسان,انسان باش
50,اينفر,اينفر دئه خأئيم أمي جرگه چأکۊده ببه,يک‌نفر,يک‌نفر ديگر مى‌خواهيم تا گروه‌مان درست شود
51,ايوار ايوار,ايوار ايوار شئطان مرأ گه . . .,گهگاه,گهگاه شيطان به من مى‌گويد . . .
52,ايواردم,ايواردم وا بشم بازار,يک‌بار ديگر,يک‌بار ديگر بايد به بازار بروم
53,ايوارٚکي,ايوارٚکي بۊگۊ نأيم ترأ راحتأ کۊن,به يک‌باره,به يک‌باره بگو نمى‌آيم خودت را خلاص کن
54,أ,شۊفاژأ چأکۊدي؟,را,شوفاژ را تعمير کردی؟
